Date,Observer,ID
2020-08-15,chlorophilia,https://www.inaturalist.org/observations/57128056
2023-05-27,tinnes,https://www.inaturalist.org/observations/164048942
2023-05-27,tinnes,https://www.inaturalist.org/observations/164067298
2020-08-15,chlorophilia,https://www.inaturalist.org/observations/57099070
2020-08-15,chlorophilia,https://www.inaturalist.org/observations/57099072
2020-08-15,chlorophilia,https://www.inaturalist.org/observations/57099073
2020-08-15,chlorophilia,https://www.inaturalist.org/observations/57099074
2020-08-15,chlorophilia,https://www.inaturalist.org/observations/57099075
2020-08-15,chlorophilia,https://www.inaturalist.org/observations/57099076
2020-08-15,chlorophilia,https://www.inaturalist.org/observations/57099077
2020-08-15,chlorophilia,https://www.inaturalist.org/observations/57099078
2020-08-15,chlorophilia,https://www.inaturalist.org/observations/57099080
2020-08-15,chlorophilia,https://www.inaturalist.org/observations/57099081
2020-08-15,chlorophilia,https://www.inaturalist.org/observations/57099082
2020-08-15,chlorophilia,https://www.inaturalist.org/observations/57099083
2020-08-15,chlorophilia,https://www.inaturalist.org/observations/57099085
2020-08-15,chlorophilia,https://www.inaturalist.org/observations/57099088
2020-08-15,chlorophilia,https://www.inaturalist.org/observations/57099094
2020-08-15,chlorophilia,https://www.inaturalist.org/observations/57099102
2020-08-15,chlorophilia,https://www.inaturalist.org/observations/57099105
2020-08-15,chlorophilia,https://www.inaturalist.org/observations/57099111
2020-08-15,chlorophilia,https://www.inaturalist.org/observations/57099117
2020-08-15,chlorophilia,https://www.inaturalist.org/observations/57099135
2020-08-15,chlorophilia,https://www.inaturalist.org/observations/57099138
2020-08-15,chlorophilia,https://www.inaturalist.org/observations/57128056
2022-02-28,caitlin135,https://www.inaturalist.org/observations/107678334
2022-02-28,caitlin135,https://www.inaturalist.org/observations/107677379
2022-04-01,caitlin135,https://www.inaturalist.org/observations/110154419
2022-04-01,caitlin135,https://www.inaturalist.org/observations/110301944
2022-04-08,caitlin135,https://www.inaturalist.org/observations/111118469
2022-04-15,chlorophilia,https://www.inaturalist.org/observations/111610004
2023-05-24,mjjkang,https://www.inaturalist.org/observations/164095259
2023-05-24,mjjkang,https://www.inaturalist.org/observations/164095614
2023-05-24,mjjkang,https://www.inaturalist.org/observations/164095785
2023-05-26,joanseptembre,https://www.inaturalist.org/observations/164490108
2023-05-27,phmstone,https://www.inaturalist.org/observations/179640701
2023-05-27,tinnes,https://www.inaturalist.org/observations/164048942
2023-05-27,tinnes,https://www.inaturalist.org/observations/164053429